"Name","CompanyName"
"poshy-code-search","brucificus"
"poshy-colors","brucificus"
"poshy-coreutils-ish","brucificus"
"poshy-dir-nav","brucificus"
"poshy-ecks","brucificus"
"poshy-env-proxy","brucificus"
"poshy-env-var","brucificus"
"poshy-ls-isms","brucificus"
"poshy-lucidity","brucificus"
"poshy-multimedia","brucificus"
"poshy-net","brucificus"
"poshy-notify-send","brucificus"
"poshy-sh-isms","brucificus"
"poshy-sshconfig","brucificus"
"poshy-viewer-finder","brucificus"
"poshy-wrap-apt","brucificus"
"poshy-wrap-argcomplete","brucificus"
"poshy-wrap-brew","brucificus"
"poshy-wrap-curl","brucificus"
"poshy-wrap-dnf","brucificus"
"poshy-wrap-docker","brucificus"
"poshy-wrap-docker-compose","brucificus"
"poshy-wrap-dotnet","brucificus"
"poshy-wrap-forgit","brucificus"
"poshy-wrap-gem","brucificus"
"poshy-wrap-gh","brucificus"
"poshy-wrap-git","brucificus"
"poshy-wrap-git-flow","brucificus"
"poshy-wrap-git-lfs","brucificus"
"poshy-wrap-golang","brucificus"
"poshy-wrap-helm","brucificus"
"poshy-wrap-kubectl","brucificus"
"poshy-wrap-maven","brucificus"
"poshy-wrap-nginx","brucificus"
"poshy-wrap-nmap","brucificus"
"poshy-wrap-npm","brucificus"
"poshy-wrap-pip","brucificus"
"poshy-wrap-pipenv","brucificus"
"poshy-wrap-pyenv","brucificus"
"poshy-wrap-pylint","brucificus"
"poshy-wrap-python","brucificus"
"poshy-wrap-ruby","brucificus"
"poshy-wrap-systemctl","brucificus"
"poshy-wrap-terraform","brucificus"
"poshy-wrap-terragrunt","brucificus"
"poshy-wrap-tmux","brucificus"
"poshy-wrap-vagrant","brucificus"
"poshy-wrap-vault","brucificus"
"poshy-wrap-vscode","brucificus"
"poshy-wrap-wget","brucificus"
"poshy-wrap-wt","brucificus"
"poshy-wrap-yum","brucificus"
"poshy-wrap-zypper","brucificus"
"PoshZoom","zackmoss"
"Position-ExplorerWindow","theohbrothers"
"positronium","stuartleeks"
"PostgresCmdlets","SaGSA"
"PostgresqlCmdlets","CData"
"PostgreSqlDsc","dsccommunity"
"postgrest","weiyen.tan2"
"posubl","theaquamarine"
"potel","cdhunt"
"powdrgit","nmbell"
"Power-Ascii","zozobalogh0817"
"Power-Cbr","GraemeMeyer"
"power-nvm","brunolm"
"Power-XML","Nillth"
"power.rapt","themuzzvolta"
"PowerAD","evanjd711"
"PowerADIF","t3hn3rd"
"PowerADO.NET","HIGHphen"
"PowerAdobe","Przemyslaw.Klys"
"PowerAlto","brianaddicks"
"poweralto3","brianaddicks"
"PowerAlto4","brianaddicks"
"PowerAMT","michaelmumenthaler"
"PowerAppEnhancer","bstump"
"PowerApsis","Freakling"
"PowerArcade","Start-Automating"
"PowerArubaCL","alagoutte"
"PowerArubaCP","alagoutte"
"PowerArubaCX","alagoutte"
"PowerArubaIAP","alagoutte"
"PowerArubaMC","alagoutte"
"PowerArubaSW","alagoutte"
"PowerAtlassianCore","ender2021"
"PowerAtlassianSqlRefreshCore","ender2021"
"PowerAzPlus","jeffbrowntech"
"PowerBash","jimmehc"
"PowerBGInfo","Przemyslaw.Klys"
"PowerBI-Metadata","cporteous"
"powerbi-powershell","martinskeem"
"PowerBIAPI","sjnscythe"
"PowerBIETL","RuiRomano"
"PowerBIManager","SjoerdVN"
"PowerBIPS","RuiRomano"
"PowerBIPS.Tools","RuiRomano"
"PowerBIXMLACmdlets","CData"
"PowerBlink","Chirishman"
"PowerBOFH","rhymeswithmogul"
"PowerBot","Jaykul"
"powerbox","batmanama"
"PowerBuild","kovalikp"
"PowerCD","JustinGrote"
"PowerCds","AymericM"
"PowerCfg","KeithB0"
"PowerChart","carrvo"
"PowerChia","MayorAbandoned"
"PowerCLI.SessionManager","spyingwind"
"PowerCLIExamples","jpsider"
"PowerClippy","1RedOne"
"PowerCLITools","jon_medd"
"PowerCode","Start-Automating"
"PowerCode.PSTaglib","PowerCode"
"PowerCode.TextTools","PowerCode"
"PowerColorGit","gardebring"
"PowerColorLS","gardebring"
"PowerColorLS_GH","splitgemini"
"PowerColorTerm","SirJson"
"PowerCommander","skol,keeperwm"
"PowerConfig","JustinGrote"
"PowerConfluence","ender2021"
"PowerConfluenceFormatting","ender2021"
"PowerConfluenceSqlRefresh","ender2021"
"PowerDataOps","AymericM"
"PowerDCNM","eckdd"
"Powerdex","cheungaustin"
"PowerDexie","MayorAbandoned"
"PowerDir.GetPowerDir","raffaello.bertini"
"PowerDP","jorioux"
"PowerDuo","jayates2006"
"PowereBay","ThePoShWolf"
"PowerEmpire","cperez"
"PowerEvents","pcgeek86"
"PowerFederatedDirectory","Przemyslaw.Klys"
"PowerFGT","alagoutte"
"PowerFMG","alagoutte"
"PowerForensics","jaredatkinson"
"PowerForensicsPortable","jaredatkinson"
"PowerForensicsv2","jaredatkinson"
"PowerGit","felixfbecker"
"PowerGlue","brianaddicks"
"PowerGPT","ouromoros"
"PowerGrafana","javiermarasco"
"PowerGraph365","Hilton.Giesenow"
"PowerGRR","Karneades"
"PowerHistory","Start-Automating"
"PowerHive","pez863"
"PowerHTML","JustinGrote"
"PowerInfoblox","Przemyslaw.Klys"
"PowerJamf","Przemyslaw.Klys"
"PowerJira","ender2021"
"PowerJiraSqlRefresh","ender2021"
"PowerKube","dwsr"
"PowerLFM","camusicjunkie"
"PowerLine","Jaykul"
"powerlogger","Darkbat91"
"PowerLumber","jpsider"
"PowerMist","ThatDamnOwl"
"PowerML","WSas"
"PowerNets","nitje"
"PowerNix","Start-Automating"
"PowerNSX","nmbradford,dcoghlan"
"PowerOPC","Chirishman"
"PowerOpCon","bstump"
"PowerOps","daltondhcp,jodahlbo"
"PowerOrion","Micheal100"
"PowerPAN","jurbanek"
"PowerPlan","Tore.Groneng"
"PowerPlanTools","GraceSolutions"
"PowerplanUtils","Bmo1992"
"PowerPlatform.CLI.PowerShell.Predictor","anoopt"
"PowerPlatformCLIAutoComplete","rajyraman"
"PowerPlug","Manup"
"PowerPoopizer","shortarrow"
"PowerProcess","LuizMonad"
"PowerPUG","jakehildreth"
"PowerQualys","Przemyslaw.Klys"
"PowerQuest","franck.soubieres"
"PowerRails","mistergf"
"PowerRelay","9whirls"
"PowerRemoteDesktop_Server","DarkCoderSc"
"PowerRemoteDesktop_Viewer","DarkCoderSc"
"PowerRestCLI","jpsider"
"powerrti","fgeisler"
"PowerRunAs","DarkCoderSc"
"PowerRunAsSystem","DarkCoderSc"
"PowerRvB","evanjd711"
"PowerSage","MayorAbandoned"
"powerSAS","stuart.malcolm"
"PowerSearch","Pedro-Alp"
"powershai","rrg92"
"powershell_scaffolder","majorziploc"
"powershell_utilities","onofrio.comes_netrumble"
"powershell-az","adweigert"
"PowerShell-Beautifier","DanWard"
"Powershell-BigNum","GregoireLD"
"powershell-cli-menu-helpers","nc_dev"
"PowerShell-Core-Compatibility-Alias","KevinMarquette"
"powershell-designer","brandoncomputer"
"powershell-devops","adweigert"
"PowerShell-Docs-CommunityModule","elarsson"
"powershell-flash","WangYan"
"PowerShell-GitOps","bcedar"
"powershell-google-stt","jmbeach"
"powershell-google-tts","jmbeach"
"powershell-jwt","Uplink"
"PowerShell-Lightning","tasnimzotder"
"powershell-logging","timkrehan"
"powershell-module-test","AlexHedley"
"powershell-pulp","harbottle"
"Powershell-QrCodeGenerator","GregoireLD"
"PowerShell-Spells","vmsilvamolina"
"powershell-steamhelper","randomtoy"
"PowerShell-Toolmaking","DonJ"
"powershell-windows-autoproxy","HuaDeity"
"powershell-wix","harbottle"
"powershell-yaml","cloudbase"
"PowerShell.Azure.Data.Explorer","Chendrayan-Venkatesan"
"PowerShell.AzureDevOps","BHH"
"Powershell.Base64","cybervaquero"
"PowerShell.BRE","MilkyWare"
"PowerShell.BTDF","MilkyWare"
"Powershell.CheckoutClient","rfewster"
"Powershell.Chunks","mazzy"
"PowerShell.Commands.True.Deal.EnvironmentVariable","KatsutoshiOtogawa"
"PowerShell.DynamicBatch","BHH"
"PowerShell.FileTransformations","BHH"
"PowerShell.GitLab.Utility","Chendrayan-Venkatesan"
"Powershell.Helper.Extension","BretKnoll"
"PowerShell.MCP","ytsuda"
"PowerShell.PowerLibrary.Automation","ahmad.ousman"
"PowerShell.PowerLibrary.Core","ahmad.ousman"
"PowerShell.PowerLibrary.DataBinder","ahmad.ousman"
"PowerShell.PowerLibrary.Encryption","ahmad.ousman"
"PowerShell.PowerLibrary.ExtendedWebAdministration","ahmad.ousman"
"PowerShell.PowerLibrary.IncrementalUpdate","ahmad.ousman"
"PowerShell.PowerLibrary.Mail","ahmad.ousman"
"PowerShell.PowerLibrary.MSBuildUtilizer","ahmad.ousman"
"PowerShell.PowerLibrary.RoboCopyExtension","ahmad.ousman"
"PowerShell.PowerLibrary.SqlDatabaseMaintenance","ahmad.ousman"
"PowerShell.PowerLibrary.SqlScripter","ahmad.ousman"
"PowerShell.ReleasesAPI","Smalls1652"
"PowerShell.Selenium","ciyasta"
"PowerShell.SqlServer","BHH"
"PowerShell.Wiz.Utility","Chendrayan-Venkatesan"
"PowerShell.X509Certificate.Utility","RyenTang"
"PowerShellAstSearch","DougFinke"
"PowerShellAzureFunctions","DougFinke"
"PowershellBGInfo","itamartz"
"PowerShellBooks","Andreas.Nick"
"PowerShellBuddy","eolith"
"PowerShellBuild","devblackops,psake,HeyItsGilbert"
"PowerShellBuild5_1","LarryWisherMan"
"PowerShellCookbook","LeeHolmes"
"PowerShellDataFile","PSModule.io"
"PowerShellExplorer","adamdriscoll"
"powershellextension","chenxizhang"
"PowerShellForFOD","kevinalee"
"PowerShellForGitHub","PowerShellTeam,PowerShellForGitHubTeam"
"PowerShellForGitHub.Content","Fred"
"PowerShellForSSC","kevinalee"
"PowerShellForWebInspect","kevinalee"
"PowerShellFrame","sytone"
"PowershellFunctions","PeterCullenBurbery"
"PowershellFunctions005","PeterCullenBurbery"
"PowershellFunctions007","PeterCullenBurbery"
"PowerShellGallery","PSModule.io"
"PowerShellGet","PowerShellTeam,alerickson,anamnavi"
"PowerShellGet-Test-Binary-Module","mmaitre314"
"PowerShellGetCompat","alerickson"
"PowerShellGetGUI","sapientech"
"PowershellGraphSDK","John_Sun"
"PowerShellGuard","StevenMurawski"
"PowerShellGuide","Start-Automating"
"PowerShellHttpModule","carrvo"
"PowerShellHumanizer","DougFinke"
"PowershellInvokeRust","KatsutoshiOtogawa"
"PowerShellISEModule","EdWilson"
"PowerShellJsonObject","DougFinke"
"PowerShellKeePass","My-Random-Thoughts"
"PowerShellKusto","santisq"
"PowershellLambdaTesting","mcasperson"
"PowerShellLogging","Jaykul,dlwyatt"
"PowerShellManager","Przemyslaw.Klys"
"PowerShellMenus","kory_olson"
"PowerShellModule","davidobrien"
"PowerShellModuleManifest","MattQuickenden"
"PowerShellModuleSkeleton","masmontanas"
"PowerShellModuleTools","thordreier"
"PowerShellNotebook","DougFinke"
"PowershellOctopusClient","mcasperson"
"PowershellOctopusClientPS","pswetz"
"PowerShellPivot","DougFinke"
"PowerShellProtect","adamdriscoll"
"PowerShellProTools","adamdriscoll"
"PowerShellPushOver","PoshSecurity"
"PowerShellRest","fireflycons"
"PowershellRetry","mcasperson"
"PowerShellRun","mdgrs-mei"
"PowershellSeq","mcasperson"
"powershellSwitcher","giblinDevelopments"
"PowershellTools","Almcchesney"
"PowerShellTutor","eolith"
"PowerShellUDPModule","carrvo"
"PowerShellUniversal.ActiveDirectory.Scripts","adamdriscoll"
"PowerShellUniversal.API.CIM","adamdriscoll"
"PowerShellUniversal.API.dbatools","adamdriscoll"
"PowerShellUniversal.API.Monitoring","adamdriscoll"
"PowerShellUniversal.API.PSResourceGet","adamdriscoll"
"PowerShellUniversal.API.System","adamdriscoll"
"PowerShellUniversal.Apps.ActiveDirectory","adamdriscoll"
"PowerShellUniversal.Apps.AutomatedLab","steviecoaster"
"PowerShellUniversal.Apps.Earthquakes","adamdriscoll"
"PowerShellUniversal.Apps.Excel","adamdriscoll"
"PowerShellUniversal.Apps.NetworkUtilities","adamdriscoll"
"PowerShellUniversal.Apps.Pester","adamdriscoll"
"PowerShellUniversal.Apps.Random","adamdriscoll"
"PowerShellUniversal.Apps.Services","adamdriscoll"
"PowerShellUniversal.Apps.TaskManager","adamdriscoll"
"PowerShellUniversal.Apps.ThemeBuilder","adamdriscoll"
"PowerShellUniversal.Apps.Tools","adamdriscoll"
"PowerShellUniversal.Bluesky","adamdriscoll"
"PowerShellUniversal.HealthCheck.ExcessiveRunspaces","adamdriscoll"
"PowerShellUniversal.HealthCheck.InternetAccess","adamdriscoll"
"PowerShellUniversal.Logging.ElasticSearch","adamdriscoll"
"PowerShellUniversal.Roles.ActiveDirectory","adamdriscoll"
"PowerShellUniversal.Scripts","adamdriscoll"
"PowerShellUniversal.Triggers.BurntToast","adamdriscoll"
"PowerShellUniversal.Triggers.Discord","adamdriscoll"
"PowerShellUniversal.Triggers.Email","adamdriscoll"
"PowerShellUniversal.Triggers.MSTeams","adamdriscoll"
"PowerShellUniversal.Triggers.Slack","adamdriscoll"
"PowerShellUniversal.Weather.Apps","adamdriscoll"
"PowerShellUtilities","DoreIsTheMan"
"powershellYK","virot"
"PowerShim","adamdriscoll"
"PowerSign","aris.green"
"PowerSNOW","bstump"
"PowerSponse","Karneades"
"PowerSSH","patto-sk"
"PowerSSH-Legacy","patto-sk"
"PowerSteph","Problemli"
"PowerSTIG","PowerSheller,adamhay,rgibson,JasonW"
"PowerStigMofToChecklist","noyard"
"PowerStigScan","Matt.Preston"
"PowerSugar","TravisCLaGrone"
"PowerSwitch","brianaddicks"
"PowerSysAdmin","bstump"
"PowerTab","JasonMArcher"
"PowerTibetSwap","MayorAbandoned"
"PowerTools","StefanGreve"
"PowerTree","BartSpaans"
"PowerTrello","adamtheautomator"
"PowerTribeloo","Przemyslaw.Klys"
"PowerType","PeterAndersson"
"PowerUp","janikvonrotz"
"PowerUpSQL","ScottSutherland"
"PowerValidatedSolutions","VMware,GaryJBlake"
"PowerVAO","vMarkus_K"
"PowerVault","cdhunt"
"PowerVCAV","jonwaite"
"PowerVCF","VMware,brianoconnell,GaryJBlake"
"PowervLCM","vklinden"
"PowerVMDSC","HeathReynolds"
"PowervRA","jon_medd,craigg"
"PowervRACloud","munishpalmakhija"
"PowervRLICloud","mmakhija"
"PowervRNI","smitmartijn"
"PowervRO","jon_medd,craigg"
"PowervAA","stevio54"
"PowerWall","brianaddicks"
"PowerWamp","jpsider"
"powerwcf","OB1"
"PowerWeb","Dellahware"
"powerworks","RobertCGouge"
"powerzabbix","rrg92"
"PowRoku","Start-Automating"
"PPDD-pwsh","labbuildr"
"PPDM-pwsh","labbuildr"
"PPL.AzUtils","ppl-alan"
"PPM-Package-Tools","mjuan"
"ppmnottheunit","Hedzer"
"PPOSDBuilder","PackerPhil"
"pposhadmintools","PPoshGroup"
"PPoShDemo","PPoshGroup"
"PPoShSqlTools","PPoshGroup"
"PPoShTools","PPoshGroup"
"PPS","thordreier"
"PPSLogModule","kade.hampson"
"PreferenceVariables","dlwyatt"
"Prelude","jhwohlgemuth"
"PremiumFriday","hsaito"
"PrependLicense","marckassay"
"PrereleaseTest","JustinGrote"
"Press","JustinGrote"
"PrestoCmdlets","CData"
"Pretendpoint","brianary"
"PrettyLs","Menthol"
"PrettyPrint","JMN"
"Principal","FWN"
"Print-HelloWorld2","pompiBell"
"PrintHA.DSC","Petr.Dolezal.GreyCorbel.com"
"PrintManagementDsc","limiteddenial"
"PrintMessage","cfircoo"
"PrintNightmareMitigations","rhymeswithmogul"
"Prism","webmd-health-services"
"PrismShell","nyanhp"
"PrivateCloud.DiagnosticInfo","danlo,tayloh,phliu"
"PrivateDNSZones","TheLastHorcrux"
"ProActive.PowerShell.PackageManagement","fsl,NielsBrinch_ProActive,jbc_proactive"
"Process","qbik"
"ProcessEx","jborean93"
"ProcessInspector","sangafabrice"
"ProcessMitigations","ProcessMitigations"
"ProcessPriority","trevor"
"ProcessTree","BaldCat"
"ProcessTuner","jsoliveir"
"ProcessTunerCLI","jsoliveir"
"procmap","CyberSamurai"
"ProCrm.Xrm.PowerShell","christophmaeder"
"ProCrm.Xrm.PowerShell.Admin","christophmaeder"
"ProCrm.Xrm.PowerShell.Connect","christophmaeder"
"ProCrm.Xrm.PowerShell.Deployment","christophmaeder"
"ProCrm.Xrm.PowerShell.Helpers","christophmaeder"
"ProCrm.Xrm.PowerShell.MetaData","christophmaeder"
"ProductFromRegistry","pr_prakash78"
"ProductivityTools.AzureAutomation","pwujczyk"
"ProductivityTools.Backup","pwujczyk"
"ProductivityTools.BackupBitlockerKeys","pwujczyk"
"ProductivityTools.BackupBookmarksChrome","pwujczyk"
"ProductivityTools.BackupBookmarksIE","pwujczyk"
"ProductivityTools.Bank.Inteligo","pwujczyk"
"ProductivityTools.Bitcoin","pwujczyk"
"ProductivityTools.CloneGithubRepositories","pwujczyk"
"ProductivityTools.CloneGitRepositories","pwujczyk"
"ProductivityTools.CloudItems","pwujczyk"
"ProductivityTools.ConvertDocuments","pwujczyk"
"ProductivityTools.ConvertTcx2Gpx","pwujczyk"
"ProductivityTools.CopyItemDirectoryRepeatable","pwujczyk"
"ProductivityTools.DirectoryReverseOrder","pwujczyk"
"ProductivityTools.DisableFileSyncNGSC","pwujczyk"
"ProductivityTools.DisplayPosition","pwujczyk"
"ProductivityTools.Feedback","pwujczyk"
"ProductivityTools.FindPhotographDuplicates","pwujczyk"
"ProductivityTools.FindPictures","pwujczyk"
"ProductivityTools.Flickr","pwujczyk"
"ProductivityTools.GetBinaryModuleFileList","pwujczyk"
"ProductivityTools.GetCurrentWifiPassword","pwujczyk"
"ProductivityTools.GetDateName","pwujczyk"
"ProductivityTools.GetDayInGivenWeek","pwujczyk"
"ProductivityTools.GetExternalIP","pwujczyk"
"ProductivityTools.GetOneDriveDirectory","pwujczyk"
"ProductivityTools.GetServiceDescription","pwujczyk"
"ProductivityTools.GetTask3","pwujczyk"
"ProductivityTools.IIS","pwujczyk"
"ProductivityTools.ImportExcelToSQL","pwujczyk"
"ProductivityTools.ImportModulesFromDirectory","pwujczyk"
"ProductivityTools.InstallModuleIfMissing","pwujczyk"
"ProductivityTools.InstallService","pwujczyk"
"ProductivityTools.InvokeInConEmu","pwujczyk"
"ProductivityTools.ManageGitRepositories","pwujczyk"
"ProductivityTools.MasterConfiguration","pwujczyk"
"ProductivityTools.NewAliasSafe","pwujczyk"
"ProductivityTools.NewTemporaryDirectory","pwujczyk"
"ProductivityTools.PSDbUp","pwujczyk"
"ProductivityTools.PSStartApplication","pwujczyk"
"ProductivityTools.PublishModuleTo","pwujczyk"
"ProductivityTools.PublishModuleToPowershellGallery","pwujczyk"
"ProductivityTools.PublishNugetToGallery","pwujczyk"
"ProductivityTools.PublishReadmeToWordpress","pwujczyk"
"ProductivityTools.RemoveEmptyDirectories","pwujczyk"
"ProductivityTools.RemoveModules","pwujczyk"
"ProductivityTools.SaveLoginAndPasswordForFortiClient","pwujczyk"
"ProductivityTools.SelectSQLView","pwujczyk"
"ProductivityTools.SetLockDisplayTimeout","pwujczyk"
"ProductivityTools.SetLockScreen","pwujczyk"
"ProductivityTools.SetMonitorOff","pwujczyk"
"ProductivityTools.SetPhotographNameAsDateTimeTaken","pwujczyk"
"ProductivityTools.SportsTracker","pwujczyk"
"ProductivityTools.SQLCommands","pwujczyk"
"ProductivityTools.SQLServerColumnDescription","pwujczyk"
"ProductivityTools.TCX2GPXConverter","pwujczyk"
"ProductivityTools.TeamManagement","pwujczyk"
"ProductivityTools.TestCommandExists","pwujczyk"
"ProductivityTools.TestIfAdmin","pwujczyk"
"ProductivityTools.TrainingLog.Endomondo","pwujczyk"
"ProductivityTools.Transfers","pwujczyk"
"ProfileAsync","freddie.sackur"
"ProfileFever","claudiospizzi"
"ProfilePal","bcdady"
"Profiler","nohwnd"
"profileupdater","chadnpc"
"ProfileXMLBuilder.PS","KzAkeley"
"ProGetAutomation","pshdo,webmd-health-services,DecoyJoe"
"Progistics.AMPManagement","gcarr-cs"
"ProgramManagement","pldmgg"
"ProjectHelper","rulasg"
"ProjectOxford","PrateekSingh"
"ProjectTools","Kazaamjt"
"ProjectWise.WebAPI.PS","Bentley-Systems"
"projexx","mahmodali8200"
"Prometheus","greg.gu"
"PrometheusExporter","jobec"
"PrometheusExporter_Fork","dennisl68"
"PromptEd","jimmehc"
"PromptForChoice","platinum"
"PromptHelper","Sambardo"
"ProtectedData","dlwyatt,Raimund,gaelcolas,dsccommunity"
"ProtectStrings","grey0ut"
"ProvAgentTroubleshooter","tajaber"
"Provance.Azure","ProvanceAutomation"
"Provance.CloudConnector","ProvanceAutomation"
"Provance.Dyn365","ProvanceAutomation"
"ProvisioningAgentLogCollector","tajaber"
"ProvisioningTools","DavidHaymond"
"proxmox-rest-module","aaroneg"
"ProxmoxPVE","eldobam"
"ProxsysGraph","remcovn"
"Proxx.SNMP","Proxx"
"Proxx.SQLite","Proxx"
"Proxy","michielvoo"
"Proxy.Dotnet","michielvoo"
"Proxy.Git","michielvoo"
"ProxyCommand","horker"
"PrtgAPI","lordmilko"
"PRTGResultSet","JustinGrote"
"prtgshell","brianaddicks"
"PrtgXml","lordmilko"
"ps_Module_ActiveDirectoryTools","MartinV"
"ps_Module_CiscoVManage","MartinV"
"ps_Module_CommonScriptFunctions","MartinV"
"ps_Module_MsGraph","MartinV"
"ps-adcompleters","jleechpe"
"ps-arch-wsl","scottmckendry"
"PS-AutoApi","Almcchesney"
"ps-autoenv","ncox"
"PS-AutomationHelper","gfa"
"ps-azure-container-registry","lukas-kuch"
"ps-AzureFaceAPI","mLauper"
"ps-color-scripts","scottmckendry"
"ps-copyid","MathesonStep"
"PS-CryptoStudio","TeeStar"
"PS-CryptoStudioToolKit","TeeStar"
"PS-DetectionMethod","BEAH"
"ps-direnv","ohuu"
"PS-Generate-Thumbnails","krokofant"
"PS-Markdown","Invertee"
"ps-menu","chrisseroka"
"PS-NCentral","AdriaanSluis"
"PS-NCentral-RESTAPI","eagle00789"
"PS-Populi","sqone2"
"ps-prettifier","scottmckendry"
"PS-PwUtils","davidshomelab"
"PS-RiskSense","ConnorCG"
"PS-SentinelOne","chrisstone"
"ps-snipetransfer","something_amusing"
"PS-StoreOnce","vMarkus_K"
"PS-Sudoku","DavisHenckel"
"PS-SyncHr","sqone2"
"PS-Terraform-Cloud","satak"
"PS-Tools","KadragonTech"
"ps-vmware-az-assessment","satak"
"PS-WindowsInstaller","chrisstone"
"PS-Zabbix-Host","satak"
"PS.B2","persistent13"
"PS.BitBucket","itsmeshankar1"
"ps.checkModuleUpdates","yubu"
"PS.Config","StudioDelta-121"
"PS.CredentialManager","GraemeMeyer"
"PS.Git","druid4242"
"PS.GPO.TOOLS","SaggieHaim"
"PS.HealthChecks","persistent13"
"ps.ipam","Arnike"
"PS.JfrogArtifactory","artyom-krot"
"PS.M365UsageReport","junecastillote"
"PS.MTA-STS","jklotzsche-msft"
"PS.Octopus","druid4242"
"PS.Password.File","t0rsten"
"PS.Reporting","druid4242"
"PS.Selenium","druid4242"
"ps.slack","yubu"
"PS.Teamwork","EmileM,Teamwork_Vik"
"ps.testPassword","yubu"
"PS.Utilities","druid4242"
"ps12exe","steve02081504"
"PS1C","Romero126"
"PS1EAE","MKoster"
"PS1ToEXE","damien.vanrobaeys"
"Ps1xmlGen","igoravl"
"PS2BAT","evilbytecode"
"ps2exe","MScholtes"
"PS2EXE.Core","FabienTschanz"
"PS2EXE2ps12exe","steve02081504"
"PS2Fas","cpnxp"
"PS3D","Start-Automating"
"PS3stepFunctions","rekan"
"Ps4XdtConfigTransform","vlariono"
"PS7Zip","GavinEke"
"PSA","Start-Automating"
"PSAbuseIPDB","dotpwsh"
"PSAccessToken","jborean93"
"psACL","phillip.marshall"
"PSAction1","GeneMoody-Action1,KirillKorshunov-Action1"
"PSActiveDirectoryReports","Michael-Free"
"PSAD","zloeber"
"PSAdaptiveCard","erlwes"
"PSAdaptiveCards","MichalGajda"
"PSADAudit","minio"
"PSAdbHelper","Tuncle"
"PsAdbScreenCap","HyundongHwang"
"PSADCSToolkit","nurfed1"
"PSADHealth","mkanakos"
"PSAdoNet","pimbrouwers"
"PSADSync","adamtheautomator"
"PSAdSyncTool","pscoursedemos"
"PsAdToolkit","zimbeo"
"PSADTree","santisq"
"PSADUserSession","nihalprasad"
"PSAdvancedJsonCmdlet","mkht"
"PSAdvancedShortcut","crookm"
"PSAdvantage","DougFinke"
"PSAdx","scott-epperly"
"PSAES","MichalGajda"
"PSAgentGraphQL","RamyaDhanushkodi"
"PSAI","DougFinke"
"PSAIAgent","DougFinke"
"PSAircall","RomainTiennot"
"PSAirTable","adamtheautomator"
"PSAISuite","DougFinke"
"psake","dlwyatt,devblackops,psake,gep13,HeyItsGilbert"
"PSAksDeployment","MathieuBuisson"
"PSAlphaFS","KReddy"
"PSAlternativeRemoting","thomas-illiet"
"psansible.inventory","stephanevg"
"PSAnsibleCmdline","freddie.sackur"
"PSAnsibleControlNode","claudiospizzi"
"PSAnsibleHelperFunctions4Linux","weiyen.tan"
"PSAOAI","Voytas"
"PSApi","NotNotWrongUsually"
"PSAPIClient","Tommy"
"PSAPify","HarrisonA"
"PSApigeeEdge","DPChiesa"
"PSAppDeployToolkit","sintaxasn"
"PSAppDeployToolkit.WinGet","mjr4077au"
"PSAppInsights","Jos.Verlinde"
"PSAppInsightsFix","asikorski"
"PSApprendaApi","npitt"
"PSAppVeyor","dotps1"
"PSAppwrite_client","WeHasInternet"
"psaptgetupdate","iricigor"
"PSArangoDB","mojoaar"
"PSArchiveItemByDate","kumarstack55"
"PsArchTools","abbgrade"
"PSArtifactory","rhysjtevans"
"PSaru.Management","big-data-for-humans"
"PSaru.Security","big-data-for-humans"
"PsAsbUtils","vlariono"
"psAsciiArt","psdevuk"
"PSAsigraDSClient","McGlovin"
"PSAtera","davejlong"
"PSAttck","joshswimlane"
"PSAudio","Jaykul"
"PSAuth","dscottraynsford"
"PSAuthClient","alf.lokken"
"PSAuthoring","PineNeedles"
"PSAutoLab","JeffHicks"
"PSAutomaiSuite","ljeffries_automai"
"PSAutomator","Przemyslaw.Klys"
"PSAvalonia","adamdriscoll"
"psaws","davidobrien"
"PSAYX","FlorianCarrier"
"psAzD","hkarthik7"
"psazdevtestlabs","adamtheautomator"
"PSAzureAppConfiguration","michielthai"
"PsAzureCli","DougBW"
"PSAzureDatabricks","drew.furgiuele"
"PsAzureDevOps","mmanela"
"PSAzureMigrationAdvisor","Fred"
"PSAzurePipelinesCITemplate","jborean93"
"PSAzureQueue","trevor"
"PSAzureSecurityAssessment","spaelling"
"PSAzureSignTool","danswolfe"
"PSAzureToolkit","RupertBenrook"
"PSAzureUtils","jhodges8"
"PSAzureVirtualDesktop","LaurentVanAcker"
"PSBackup","thbarratt"
"PsBackupUtil","ZarehD"
"PsBamboo","muratiakos"
"psbanky","RodCordeiro"
"PSBanner","stknohg"
"PSBashCompletions","tillig"
"PSBasicInfo","vlariono"
"psbbix","yubu"
"PSBG","ryanjan"
"PSBicepApiManagement","DANIFRAN"
"PSBicepGraph","Andrey.Vernigora"
"PSBicepParser","DANIFRAN"
"PSBingSearch","pwasonga"
"psBlackberryUEM","phillip.marshall"
"PSBlackboard","jacks3m"
"PSBlackListChecker","Przemyslaw.Klys"
"PSBlogger","bryanbcook"
"PSBlueSky","JeffHicks"
"PSBoinc","chausner"
"PSBolts","maoizm"
"PSBookmark","Ravikanth"
"psboot","jpsider"
"PsBootstrapCss","IMJLA"
"PSBow","TYamanaka"
"PSBoxCLI","cloudhal"
"PSBrewerwall","dotps1"
"PSBrowserBookmarks","it-pro-berlin.de"
"PSBuild","gogbg"
"PSBuilder","finarfin"
"PSBuildkite","felixfbecker"
